product_id,product_name,composition,color,size,fit,additional material information,messages.garmentlength,messages.waistrise,care instructions,material,description,imported,concept,price,messages.clothingstyle,collection,style_id,color_id,scrapy_datetime
0690449001,Skinny Jeans,"Cotton 99%, Spandex 1%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,Light denim blue,Yes,DENIM,"
                $13.99",Trashed,,0690449,001,2022-12-04 07:13:59.233497
0690449002,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,Denim blue,Yes,DENIM,"
                $14.99",Trashed,,0690449,002,2022-12-04 07:13:59.233497
0690449006,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,Black,Yes,DENIM,"
                $7.99",Trashed,,0690449,006,2022-12-04 07:13:59.233497
0690449007,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Light blue,Yes,DENIM,"
                $14.99",Trashed,,0690449,007,2022-12-04 07:13:59.233497
0690449009,Skinny Jeans,"Cotton 99%, Spandex 1%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,Black,Yes,DENIM,"
                $17.99",Trashed,,0690449,009,2022-12-04 07:13:59.233497
0690449011,Skinny Jeans,"Cotton 99%, Spandex 1%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,White,Yes,DENIM,"
                $17.99",Trashed,,0690449,011,2022-12-04 07:13:59.233497
0690449013,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,Black,Yes,DENIM,"
                $27.99",Trashed,,0690449,013,2022-12-04 07:13:59.233497
0690449021,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,Dark denim blue,Yes,DENIM,"
                $25.99",Trashed,,0690449,021,2022-12-04 07:13:59.233497
0690449022,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Black,Yes,DENIM,"
                $39.99",Trashed,,0690449,022,2022-12-04 07:13:59.233497
0690449024,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,Dark blue,Yes,DENIM,"
                $20.99",Trashed,,0690449,024,2022-12-04 07:13:59.233497
0690449028,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,Dark blue,Yes,DENIM,"
                $19.99",Trashed,,0690449,028,2022-12-04 07:13:59.233497
0690449035,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,Denim blue,Yes,DENIM,"
                $21.99",Trashed,,0690449,035,2022-12-04 07:13:59.233497
0690449036,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Black,Yes,DENIM,"
                $39.99",Trashed,,0690449,036,2022-12-04 07:13:59.233497
0690449040,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,Denim gray,Yes,DENIM,"
                $29.99",Trashed,,0690449,040,2022-12-04 07:13:59.233497
0690449043,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Light denim blue,Yes,DENIM,"
                $39.99",Trashed,,0690449,043,2022-12-04 07:13:59.233497
0690449046,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,Light denim gray,Yes,DENIM,"
                $39.99",Trashed,,0690449,046,2022-12-04 07:13:59.233497
0690449051,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Gray,Yes,DENIM,"
                $39.99",Trashed,,0690449,051,2022-12-04 07:13:59.233497
0690449056,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Light denim blue,Yes,DENIM,"
                $39.99",Trashed,,0690449,056,2022-12-04 07:13:59.233497
0690449059,Skinny Jeans,"Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,Denim blue,Yes,DENIM,"
                $39.99",Trashed,,0690449,059,2022-12-04 07:13:59.233497
0690449062,Skinny Jeans,"Shell: Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Light denim blue,Yes,DENIM,"
                $39.99",Trashed,,0690449,062,2022-12-04 07:13:59.233497
0690449064,Skinny Jeans,"Shell: Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Machine wash cool,keyFibreType,Black/white,Yes,DENIM,"
                $39.99",Trashed,,0690449,064,2022-12-04 07:13:59.233497
0690449067,Skinny Jeans,"Shell: Cotton 98%, Spandex 2%",,,Skinny fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Denim blue,Yes,DENIM,"
                $39.99",Trashed,,0690449,067,2022-12-04 07:13:59.233497
0811993001,Regular Jeans,"Cotton 98%, Spandex 2%",,,Regular fit,,Long,Regular waist,Machine wash cool,Denim,Black,Yes,DENIM,"
                $12.99",Tapered,,0811993,001,2022-12-04 07:13:59.233497
0811993002,Regular Jeans,"Cotton 98%, Spandex 2%",,,Regular fit,,Long,Regular waist,Machine wash cool,Denim,Denim blue,Yes,DENIM,"
                $29.99",Tapered,,0811993,002,2022-12-04 07:13:59.233497
0811993003,Regular Jeans,"Cotton 98%, Spandex 2%",,,Regular fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,Denim,Dark denim blue,Yes,DENIM,"
                $18.99",Tapered,,0811993,003,2022-12-04 07:13:59.233497
0811993006,Regular Jeans,"Cotton 98%, Spandex 2%",,,Regular fit,,Long,Regular waist,Machine wash cool,Denim,Graphite gray,Yes,DENIM,"
                $14.99",Tapered,,0811993,006,2022-12-04 07:13:59.233497
0811993007,Regular Jeans,"Cotton 98%, Spandex 2%",,,Regular fit,,Long,Regular waist,Tumble dry medium,Denim,Light denim blue,Yes,DENIM,"
                $22.99",Tapered,,0811993,007,2022-12-04 07:13:59.233497
0811993021,Regular Jeans,"Cotton 98%, Spandex 2%",,,Regular fit,,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Black,Yes,DENIM,"
                $20.99",Tapered,,0811993,021,2022-12-04 07:13:59.233497
0811993022,Regular Jeans,"Cotton 99%, Spandex 1%",,,Regular fit,,Long,Regular waist,Tumble dry medium,Denim,Cream,Yes,DENIM,"
                $16.99",Tapered,,0811993,022,2022-12-04 07:13:59.233497
0811993024,Regular Jeans,"Shell: Cotton 99%, Spandex 1%",,,Regular fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,Denim,Denim blue,Yes,DENIM,"
                $17.99",Tapered,,0811993,024,2022-12-04 07:13:59.233497
0811993025,Regular Jeans,"Shell: Cotton 99%, Spandex 1%",,,Regular fit,,Long,Regular waist,Tumble dry medium,Denim,Light blue,Yes,DENIM,"
                $15.99",Tapered,,0811993,025,2022-12-04 07:13:59.233497
0811993028,Regular Jeans,"Cotton 99%, Spandex 1%",,,Regular fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,Denim,Denim blue,Yes,DENIM,"
                $19.99",Tapered,,0811993,028,2022-12-04 07:13:59.233497
0811993031,Regular Jeans,"Cotton 99%, Spandex 1%",,,Regular fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Dark denim blue,Yes,DENIM,"
                $22.99",Tapered,,0811993,031,2022-12-04 07:13:59.233497
0811993034,Regular Jeans,"Cotton 99%, Spandex 1%",,,Regular fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,Denim,Pale denim blue,Yes,DENIM,"
                $29.99",Tapered,,0811993,034,2022-12-04 07:13:59.233497
0811993036,Regular Jeans,"Cotton 99%, Spandex 1%",,,Regular fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,Denim,Blue,Yes,DENIM,"
                $29.99",Tapered,,0811993,036,2022-12-04 07:13:59.233497
0811993037,Regular Jeans,"Cotton 99%, Spandex 1%",,,Regular fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,Denim,Dark blue,Yes,DENIM,"
                $29.99",Tapered,,0811993,037,2022-12-04 07:13:59.233497
0811993039,Regular Jeans,"Cotton 98%, Spandex 2%",,,Regular fit,,Long,Regular waist,Tumble dry medium,Denim,Dark denim blue,Yes,DENIM,"
                $29.99",Tapered,,0811993,039,2022-12-04 07:13:59.233497
0811993040,Regular Jeans,"Cotton 98%, Spandex 2%",,,Regular fit,,Long,Regular waist,Tumble dry medium,Denim,Black,Yes,DENIM,"
                $29.99",Tapered,,0811993,040,2022-12-04 07:13:59.233497
0811993044,Regular Jeans,"Shell: Cotton 99%, Spandex 1%",,,Regular fit,,Long,Regular waist,Tumble dry medium,Denim,Dark denim blue,Yes,DENIM,"
                $29.99",Tapered,,0811993,044,2022-12-04 07:13:59.233497
0811993048,Regular Jeans,"Shell: Cotton 98%, Spandex 2%",,,Regular fit,,Long,Regular waist,Tumble dry medium,Denim,Dark blue,Yes,DENIM,"
                $29.99",Tapered,,0811993,048,2022-12-04 07:13:59.233497
0811993053,Regular Jeans,"Shell: Cotton 98%, Spandex 2%",,,Regular fit,,Long,Regular waist,Tumble dry medium,Denim,Dark denim gray,Yes,DENIM,"
                $29.99",Tapered,,0811993,053,2022-12-04 07:13:59.233497
0875105001,Relaxed Jeans,Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,keyFibreType,Denim blue,Yes,DENIM,"
                $22.99",,,0875105,001,2022-12-04 07:13:59.233497
0875105002,Relaxed Jeans,Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Black,Yes,DENIM,"
                $39.99",,,0875105,002,2022-12-04 07:13:59.233497
0875105003,Relaxed Jeans,Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,keyFibreType,Light denim blue,Yes,DENIM,"
                $39.99",,,0875105,003,2022-12-04 07:13:59.233497
0875105009,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Dark denim blue,Yes,DENIM,"
                $39.99",,,0875105,009,2022-12-04 07:13:59.233497
0875105011,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,keyFibreType,Light denim blue,Yes,DENIM,"
                $22.99",,,0875105,011,2022-12-04 07:13:59.233497
0875105015,Relaxed Jeans,Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,keyFibreType,Light denim blue,Yes,DENIM,"
                $22.99",,,0875105,015,2022-12-04 07:13:59.233497
0875105016,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Denim blue,Yes,DENIM,"
                $39.99",,,0875105,016,2022-12-04 07:13:59.233497
0875105017,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Dark denim blue,Yes,DENIM,"
                $39.99",,,0875105,017,2022-12-04 07:13:59.233497
0875105018,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Pale denim blue,Yes,DENIM,"
                $39.99",,,0875105,018,2022-12-04 07:13:59.233497
0875105023,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Black,Yes,DENIM,"
                $39.99",,,0875105,023,2022-12-04 07:13:59.233497
0875105024,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Light denim blue,Yes,DENIM,"
                $39.99",,,0875105,024,2022-12-04 07:13:59.233497
0875105026,Relaxed Jeans,Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Light gray,Yes,DENIM,"
                $39.99",,,0875105,026,2022-12-04 07:13:59.233497
0875105029,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Black,Yes,DENIM,"
                $39.99",,,0875105,029,2022-12-04 07:13:59.233497
0875105040,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,,Long,Regular waist,Machine wash cool,keyFibreType,Denim blue,Yes,DENIM,"
                $39.99",,,0875105,040,2022-12-04 07:13:59.233497
