product_id,product_category,product_name,product_price,scrapy_datetime,additional material information,art. no.,care instructions,collection,composition,concept,description,fit,imported,material,size,style_id,color_id
1024256001,men_jeans_slim,Slim Jeans,$ 19.99,2022-12-02 14:51:08,,1024256001,Only non-chlorine bleach when needed,,"Cotton 99%, Spandex 1%",DENIM,Black,Slim fit,Yes,Denim,,1024256,001
1024256001,men_jeans_slim,Slim Jeans,$ 19.99,2022-12-02 14:51:08,,1024256001,Medium iron,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Slim fit,Yes,Denim,,1024256,001
0985159001,men_jeans_skinny,Skinny Jeans,$ 24.99,2022-12-02 14:51:08,Recycled cotton 20%,0985159001,Only non-chlorine bleach when needed,,"Cotton 99%, Spandex 1%",DENIM,Black,Skinny fit,Yes,Denim,,0985159,001
0985159001,men_jeans_skinny,Skinny Jeans,$ 24.99,2022-12-02 14:51:08,Recycled cotton 20%,0985159001,Medium iron,,Cotton 100%,DENIM,Solid-color,Skinny fit,Yes,Denim,,0985159,001
1008549001,men_jeans_regular,Regular Jeans,$ 24.99,2022-12-02 14:51:08,Recycled cotton 20%,1008549001,Only non-chlorine bleach when needed,,"Cotton 98%, Spandex 2%",DENIM,Light denim blue,Regular fit,Yes,keyFibreType,,1008549,001
1008549001,men_jeans_regular,Regular Jeans,$ 24.99,2022-12-02 14:51:08,Recycled cotton 20%,1008549001,Medium iron,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Regular fit,Yes,Denim,,1008549,001
0690449067,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-12-02 14:51:08,,0690449067,Only non-chlorine bleach when needed,,"Cotton 98%, Spandex 2%",DENIM,Denim blue,Skinny fit,Yes,keyFibreType,,0690449,067
0690449067,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-12-02 14:51:08,,0690449067,Medium iron,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Skinny fit,Yes,Denim,,0690449,067
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-12-02 14:51:08,Recycled cotton 20%,0690449051,Only non-chlorine bleach when needed,,"Cotton 98%, Spandex 2%",DENIM,Gray,Skinny fit,Yes,keyFibreType,,0690449,051
0985159007,men_jeans_skinny,Skinny Jeans,$ 24.99,2022-12-02 14:51:08,,0985159007,Tumble dry medium,,"Cotton 99%, Spandex 1%",DENIM,Denim blue,Skinny fit,Yes,Denim,,0985159,007
0985159007,men_jeans_skinny,Skinny Jeans,$ 24.99,2022-12-02 14:51:08,,0985159007,Only non-chlorine bleach when needed,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Skinny fit,Yes,Denim,,0985159,007
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-12-02 14:51:08,,1024256003,Only non-chlorine bleach when needed,,"Cotton 99%, Spandex 1%",DENIM,Light denim blue,Slim fit,Yes,Denim,,1024256,003
1024256003,men_jeans_slim,Slim Jeans,$ 19.99,2022-12-02 14:51:08,,1024256003,Medium iron,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Slim fit,Yes,Denim,,1024256,003
0979945002,men_jeans_loose,Loose Jeans,$ 39.99,2022-12-02 14:51:08,Recycled cotton 20%,0979945002,Tumble dry medium,,Cotton 100%,DENIM,Denim blue,Loose fit,Yes,keyFibreType,,0979945,002
0979945002,men_jeans_loose,Loose Jeans,$ 39.99,2022-12-02 14:51:08,Recycled cotton 20%,0979945002,Only non-chlorine bleach when needed,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Loose fit,Yes,Denim,,0979945,002
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-12-02 14:51:08,Recycled cotton 20%,0979945001,Tumble dry medium,,Cotton 100%,DENIM,Light denim blue,Loose fit,Yes,keyFibreType,,0979945,001
0979945001,men_jeans_loose,Loose Jeans,$ 39.99,2022-12-02 14:51:08,Recycled cotton 20%,0979945001,Only non-chlorine bleach when needed,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Loose fit,Yes,Denim,,0979945,001
1008549006,men_jeans_regular,Regular Jeans,$ 24.99,2022-12-02 14:51:08,Recycled cotton 20%,1008549006,Only non-chlorine bleach when needed,,"Cotton 99%, Spandex 1%",DENIM,Black,Regular fit,Yes,keyFibreType,,1008549,006
1008549006,men_jeans_regular,Regular Jeans,$ 24.99,2022-12-02 14:51:08,Recycled cotton 20%,1008549006,Medium iron,,Pocket: Cotton 100%,DENIM,Solid-color,Regular fit,Yes,Denim,,1008549,006
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-12-02 14:51:08,,1024256005,Only non-chlorine bleach when needed,,"Cotton 99%, Spandex 1%",DENIM,Dark blue,Slim fit,Yes,Denim,,1024256,005
1024256005,men_jeans_slim,Slim Jeans,$ 19.99,2022-12-02 14:51:08,,1024256005,Medium iron,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Slim fit,Yes,Denim,,1024256,005
0690449036,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-12-02 14:51:08,,0690449036,Only non-chlorine bleach when needed,,"Cotton 98%, Spandex 2%",DENIM,Black,Skinny fit,Yes,keyFibreType,,0690449,036
0690449022,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-12-02 14:51:08,,0690449022,Only non-chlorine bleach when needed,,"Cotton 98%, Spandex 2%",DENIM,Black,Skinny fit,Yes,keyFibreType,,0690449,022
0690449022,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-12-02 14:51:08,,0690449022,Medium iron,,: Polyester 100%,DENIM,Solid-color,Skinny fit,Yes,Denim,,0690449,022
1024256004,men_jeans_slim,Slim Jeans,$ 19.99,2022-12-02 14:51:08,,1024256004,Only non-chlorine bleach when needed,,"Cotton 99%, Spandex 1%",DENIM,Denim blue,Slim fit,Yes,Denim,,1024256,004
